drugName	condition	review	rating	date	usefulCount
ACT metFORMIN (Oral)	Diabetes, Type 2	I took metformin 1000mg in a combo for several years with no problems. 45 days ago a new doctor started me on a new medication plan. I started Rybelsus with Farxiga and  1000mg metformin. I had an immediate reaction of headaches, nausea & extreme hunger and my blood sugar skyrocketed. Doctor had me stop the metformin & the side effects stopped, but my blood sugar remained very high. After a few weeks she had me add metformin back in at 500mg twice a day. My side effects returned and now include constipation, but I'm trying to tough it out. I have been nauseous randomly for several days. I can't enjoy a meal or activities. Doctor keeps telling me I'll get used to it but I'm not seeing it yet. My blood sugar has gone down but not to normal ranges. I sure hope things settle down soon. So far the benefits are not outweighing the side effects.		August 22, 2020	16
ACT metFORMIN (Oral)	Diabetes, Type 2	I was put on metformin ER 500 mg once a day. My doctor told me to raise it to 1000mg (two) in the morning and two in the evening I told her about my stomach issues so decided to do 500mg in morning and 500mg in evening.  The other day I started to have very bad stomach pain woke up at 2 in the morning very bad cramping and stomach pain felt like I wanted to throw up even when I took it had a bad after taste plus made my nose bleed again.  This medicine is not good at all	1	August 22, 2020	15
ACT metFORMIN (Oral)	Diabetes, Type 2	I have been taking Metformin ER for 10 years. It was working fine.  Recently supplier was switched from Teva to Amneal. I found Amneal to cause high blood sugar and I discontinued. Switched to another supplier and BS is normal. I found out today Amneal is recalling Metformin ER 7 lots. I was taking a recalled lot. Recall is for higher level of carcinogenic contamination in these lots. Please  report any adverse effects	3	June 3, 2020	52
ACT metFORMIN (Oral)	Diabetes, Type 2	So far Metformin has been a wonder drug for me. I'm dropping weight, not hungry at all, and my energy levels are up.  I'm taking one with each meal.  I'm losing 5+ lbs a week and it's all from my stomach fat.  I've had one bout of diarrhea but that was in the first 3 days of use and when I took 2 in the AM versus 1 with each meal.  I do think I need to drink more water with this prescription as it seems to slow bowel movements down.  No other issues.  I'm taking a blood pressure medication and B-12 supplements with it. And a multivitamin.	10	May 5, 2020	76
ACT metFORMIN (Oral)	Diabetes, Type 2	I have been taking metformin for a month I've been ok with it so far	10	May 2, 2020	16
ACT metFORMIN (Oral)	Diabetes, Type 2	The glucophage tablet is good and diabetes is normal	4	April 10, 2020	7
ACT metFORMIN (Oral)	Diabetes, Type 2	Metformin has that fishy smell and taste, which started in 2019, makes me nauseous.  I am going to switch to the Amneal  metformin product.	2	March 15, 2020	4
ACT metFORMIN (Oral)	Diabetes, Type 2	Very disappointed with this metformin product. When I removed the safety seal there was an obvious defect- about a third of the tablets were stuck together and deformed. I don't know if they sealed moisture in the container or not but I don't trust the deformed ones to be safe.	1	February 28, 2020	11
ACT metFORMIN (Oral)	Diabetes, Type 2	I changed from regular metformin as I could not tolerate higher dose and my A1C was up at 9.7 I have now been on glumetza for a few weeks and my readings at home have been much better with no side effects also lost 14lbs in weight I believe my A1C will be well below 7.0 in April	10	February 21, 2020	29
ACT metFORMIN (Oral)	Diabetes, Type 2	I tried regular Metformin and the extended release and my stomach just cannot handle it.  I had severe stomach cramping and uncontrollable diarrhea...meaning when it hit, there was no warning and no time to get to the bathroom.  I tried with meals, with milk, without meals and nothing could allow me to tolerate it.	5	January 31, 2020	66
ACT metFORMIN (Oral)	Diabetes, Type 2	I'm this for T2 diabetes and PCOS. Yay me? -__-  I've been on Metformin since I was about 10 years old. I'm 27 now, it always worked well for me. But I had been off it for a long time due to insurance and income issues. It never caused this explosive diarrhea back in the early 2000s! Thankfully that side effect has subsided.   I learned from some Cysters' (pcos sisters) to take Metformin late at night, in the middle of a full meal and drink a full glass of water. Imodium also helps, but I hardly even have to take that now.   So it lowers my A1C, aided in weight loss, gave me my cycle back and helped with the facial hair some. I take the 1000mg once a day.   Fellow Cysters taking this for PCOS, I recommend you join a PCOS support group. It's blessed me greatly. :)	10	January 24, 2020	24
ACT metFORMIN (Oral)	Diabetes, Type 2	I still have high blood sugar.  Now I get to wake up at 3am and spend an hour dealing with diarrhea. I have been late to work, and missed important meetings dealing with these side effects. I honestly rather back to un treated diabetes than to continue on with meformin.	1	December 28, 2019	37
ACT metFORMIN (Oral)	Diabetes, Type 2	For the past 22 years I have been taking a different metformin brand.  For the past 3 months I switched to glumetza noticing a significant difference. Not only did it help lower my level of glucose, but also contributed to reduce my hypertension to almost normal range	10	December 20, 2019	39
ACT metFORMIN (Oral)	Diabetes, Type 2	"I've lost ten lbs in a little over a month taking metformin for type II diabetes combined with giving up sugary sodas and watching carbs, however passing gas has become a gamble too risky to take if you get my drift. The intestinal ""discomforts"" are real, folks. They're not kidding about that."	6	December 8, 2019	44
ACT metFORMIN (Oral)	Diabetes, Type 2	Has anyone had a problem when they switch brands of metformin?	10	November 21, 2019	19
ACT metFORMIN (Oral)	Diabetes, Type 2	My husband was diagnosed with type 2 diabetes over 10 years ago. Started with  metformin but the numbers were jumping high so the doctor added another one but numbers were still out of range, so another pill, then another was added and talk of insulin the next option. A blood pressure pill was added to protect the kidneys. The past summer my husband joined me on the keto lifestyle as well as intermittent fasting. He  went off all med ( the doctor knew). His glucose readings were great. But the doctor told him that he wanted him to get back on metformin because the latest research showed that it can extend one's life and is good for the heart. My husband did not want to do this but I pushed and he started back on it. Well almost immediately his blood sugar spiked into the low 200's then mid 200's. He went off it and within 48 hours his numbers were down. He is in the 80's to low 100's doing keto & fasting.	1	November 21, 2019	65
ACT metFORMIN (Oral)	Diabetes, Type 2	When I was first diagnosed, my doctor gave me Metformin. After I took the very first pill, I had SEVERE stomach pain, nausea, and vomiting. I spent hours curled up in the fetal position balling my eyes out. I didn't care if it took time to adjust to the side effects. I tried one day's worth of the medicine and tossed the rest. My doctor went on to prescribe Amaryl.  I'm sure Metformin is a great drug for some people, as it works well for other family members, but the stomach pain and vomiting was too much to handle. No thanks.	1	November 17, 2019	27
ACT metFORMIN (Oral)	Diabetes, Type 2	I was prescribed Metformin for prediabetes 4 months ago. Month 1 I experienced awful gastro intestinal issues, to the point of opting to eat only at night, when I was home because 20 minutes after eating, required me to be in the bathroom for an hour. Months 2-4 I took Metformin extended release, (which was not covered by our drug plan), no changes whatsoever other than worsening bloating/stomach pain and liquid diarrhea, then my hair began falling out by the handful. Even my husband was noticing my hair all over the bathroom floor when I brushed. This is an awful medication and all the alternatives seem to have terrible side effects too.	1	November 14, 2019	24
